DISC,demo_number,title,movie,sub_chapter,hit_count,download_count
1,1,Basic Units,01_01.mpg,1,4352,3153
1,2,Vector Addition (Parallelogram),01_02.mpg,8,1784,2887
1,3,Vector Addition (Head to Tail),01_03.mpg,8,581,1553
1,4,Vector Components,01_04.mpg,8,586,1577
1,5,Vector Dot Product,01_05.mpg,3,525,1554
1,6,Vector Cross Product,01_06.mpg,3,501,1561
1,7,3-D Vector Components,01_07.mpg,8,603,1530
1,8,Constant Velocity,01_08.mpg;01_09.mpg,1,933,3130
1,9,Bulldozer on Moving Sheet,01_10.mpg;01_11.mpg,1,743,3016
1,10,Rolling Ball Incline,01_12.mpg,6,545,1535
1,11,Constant Acceleration,01_13.mpg;01_14.mpg,6,933,3071
1,12,String and Weights Drop,01_15.mpg,6,406,1519
1,13,Reaction Time Falling Meter Stick,01_16.mpg;01_17.mpg,6,683,2960
1,14,Guinea and Feather,01_18.mpg;01_19.mpg,6,808,3014
1,15,String and Weight Acceleration,01_20.mpg;01_21.mpg;01_22.mpg,7,1027,4387
1,16,Atwood's Machine,01_23.mpg;01_24.mpg;01_25.mpg,7,1143,4802
1,17,Acceleration with Spring,01_26.mpg,7,404,1506
1,18,Dropped Slinky,01_27.mpg;01_28.mpg,7,938,2897
1,19,Candle in Dropped Jar,01_29.mpg;01_30.mpg,10,811,2970
2,1,Shooter/Dropper,02_01.mpg;02_02.mpg,3,532,605
2,2,Monkey Gun,02_03.mpg,3,352,353
2,3,Vertical Gun on Car,02_04.mpg;02_05.mpg;02_06.mpg,3,629,928
2,4,Vertical Gun on Accelerated Car,02_07.mpg;02_08.mpg;02_09.mpg,3,645,852
2,5,Air Table Parabolas,02_10.mpg,3,211,289
2,6,Range Gun,02_11.mpg;02_12.mpg,3,405,549
2,7,Vector Velocity Addition,02_13.mpg,6,203,279
2,8,Bulldozer on Moving Sheet (2D),02_14.mpg;02_15.mpg;02_16.mpg;02_17.mpg,6,862,1140
2,9,Sliding Weights with Triangle,02_18.mpg;02_19.mpg,6,408,545
2,10,Sailing Upwind,02_20.mpg,7,215,280
2,11,Local Vertical with Acceleration,02_21.mpg;02_22.mpg,7,402,562
2,12,Shifted Air Track Inertia,02_23.mpg;02_24.mpg,2,409,580
2,13,Inertia Cylinder,02_25.mpg;02_26.mpg,2,468,585
2,14,Foam Rock,02_27.mpg,2,210,287
2,15,Tablecloth Jerk,02_28.mpg,2,215,290
2,16,Eggs and Pizza Pan,02_29.mpg,2,232,288
2,17,Pencil and Plywood,02_30.mpg,2,211,277
2,18,Reaction Gliders,02_31.mpg;02_32.mpg,6,430,576
2,19,Reaction Gliders Momentum Conervation,02_33.mpg;02_34.mpg,6,379,564
2,20,Car on Rolling Board,02_35.mpg,6,207,292
2,21,Fan Car with Sail,02_36.mpg;02_37.mpg,6,397,545
2,22,CO<SUB>2</SUB> Rocket,02_38.mpg,6,196,285
2,23,Water Rocket,02_39.mpg,6,198,282
2,24,Fire Extinguisher Wagon,02_40_1.mpg;02_40_2.mpg,6,387,558
2,25,Helicopter Rotor,02_41.mpg,6,195,276
2,26,See-Saw Reaction Carts,02_42.mpg;02_43.mpg,6,394,546
3,1,Air Track Friction,03_01.mpg,1,249,321
3,2,Static vs. Sliding Friction,03_02.mpg,1,205,299
3,3,Area Dependence of Friction,03_03.mpg;03_04.mpg,1,424,611
3,4,Weight Dependence of Friction,03_05.mpg;03_06.mpg,1,341,548
3,5,Surface Dependence of Friction,03_07.mpg,1,183,291
3,6,Stability of Rolling Car,03_08.mpg;03_09.mpg,1,352,549
3,7,Pile Driver,03_10.mpg,1,191,282
3,8,Spring Pong Gun,03_11.mpg,1,183,277
3,9,Spring Jumper,03_12.mpg,1,174,281
3,10,X-Squared Spring Energy Dependence,03_13.mpg;03_14.mpg;03_15.mpg,1,523,833
3,11,High Bounce Paradox,03_16.mpg,1,209,300
3,12,Energy Well Track,03_17.mpg;03_18.mpg,4,387,598
3,13,Galileo's Pendulum,03_19.mpg;03_20.mpg,4,390,602
3,14,Bowling Ball Pendulum,03_21.mpg,4,195,315
3,15,Triple Track,03_22.mpg;03_23.mpg,4,350,593
3,18,Prony Brake,03_26.mpg,8,183,308
3,19,Stability,03_27.mpg,5,176,284
3,20,Irregular Object Center of Mass,03_28.mpg,5,179,304
3,21,Center of Mass Disc,03_29.mpg,5,185,293
3,22,Chair on Pedestal,03_30.mpg;03_31.mpg,5,369,561
3,23,Clown on Rope,03_32.mpg;03_33.mpg,5,343,560
3,24,Double Cone on Incline,03_34.mpg;03_35.mpg,5,343,550
3,25,Loaded Disc,03_36.mpg;03_37.mpg,5,343,548
3,26,Toppling Cylinders,03_38.mpg,5,180,277
3,27,Air Table Center of Mass,03_39.mpg,5,186,285
4,1,Force Board,04_01.mpg,6,232,274
4,2,Clothesline,04_02.mpg;04_03.mpg,6,411,535
4,3,Load on Removable Incline,04_04.mpg;04_05.mpg,6,378,531
4,4,Pulley Advantage,04_06.mpg,6,187,269
4,5,Pulley and Scales,04_07.mpg;04_08.mpg,6,367,526
4,6,Simple Machines,04_09.mpg,6,188,272
4,7,Levers,04_10.mpg,6,187,274
4,8,Horizontal Boom,04_11.mpg,6,187,271
4,9,Arm Model,04_12.mpg,6,185,266
4,10,Torque Bar,04_13.mpg,6,195,272
4,11,Hinge Board,04_14.mpg;04_15.mpg,6,366,531
4,12,Torque Wrench,04_16.mpg,6,191,283
4,13,Torque Wheel,04_17.mpg;04_18.mpg;04_19.mpg,6,593,823
4,14,Balancing Meter Stick,04_20.mpg;04_21.mpg;04_22.mpg,6,541,797
4,15,Meter Stick on Fingers,04_23.mpg;04_24.mpg;04_25.mpg,6,573,783
4,16,Bridge and Truck,04_26.mpg;04_27.mpg,6,387,520
4,17,Roberval Balance,04_28.mpg,6,190,271
4,18,Ladder Forces,04_29.mpg,6,191,271
4,19,Broom Stand,04_30.mpg,6,187,273
4,20,Bed of Nails,04_31.mpg,6,185,277
4,21,Egg Crusher,04_32.mpg,6,200,285
5,1,Colliding Balls,05_01.mpg,3,313,321
5,2,Equal and Unequal Mass Collisions,05_02.mpg;05_03.mpg;05_04.mpg,3,650,833
5,3,Elastic and Inelastic Collisions,05_05.mpg;05_06.mpg,3,453,570
5,4,Coefficient of Restitution,05_07.mpg,3,212,287
5,5,High Bounce,05_08.mpg,3,223,293
5,6,Air Table Collisions (Equal Mass),05_09.mpg,4,229,293
5,7,Air Table Collisions (Unequal Mass),05_10.mpg,4,205,281
5,8,Air Table Collisions (Inelastic),05_11.mpg,4,200,279
5,9,Egg in Sheet,05_12.mpg;05_13.mpg,3,478,577
5,10,Pile Driver with Foam Rubber,05_14.mpg,3,217,288
5,11,Ballistic Pendulum,05_15.mpg,3,223,275
5,12,Radian Disc,05_16.mpg,2,214,271
5,13,Cycloid Generator,05_17.mpg;05_18.mpg,2,397,540
5,14,Circle with Gap,05_19.mpg,2,211,289
5,15,Rotation Disc with Erasers,05_21.mpg;05_22.mpg,2,429,561
5,16,Spinning Disc with Water,05_23.mpg,2,208,287
5,17,Ball on Cord,05_24.mpg,2,219,283
5,18,Coin on a Coat Hanger,05_25.mpg,2,208,279
5,19,Plane on String,05_26.mpg,2,213,278
5,20,Roundup,05_27.mpg,2,206,275
5,21,Whirling Bucket of Water,05_28.mpg,2,208,280
5,22,Centrifuge Hoops,05_29.mpg,2,205,278
5,23,Water and Mercury Centrifuge,05_30.mpg;05_31.mpg,2,407,550
5,24,Spinning Chain,05_32.mpg;05_33.mpg,2,414,537
5,25,Rotating Rubber Wheel,05_34.mpg,2,212,278
5,26,Centrifuge Governor,05_35.mpg,2,210,273
6,1,Angular Acceleration Machine,06_01.mpg,7,285,283
6,2,Bike Wheel Angular Acceleration,06_02.mpg,7,239,272
6,3,Air Rotator with Deflectors,06_03.mpg,7,235,272
6,4,Rolling Bodies on Incline,06_04.mpg;06_05.mpg;06_06.mpg,11,720,804
6,5,Spool on Incline,06_07.mpg;06_08.mpg,11,470,547
6,6,Bike Wheel on Incline,06_09.mpg;06_10.mpg,11,478,549
6,7,Spool with Wrapped Ribbon,06_11.mpg;06_12.mpg,11,466,538
6,8,Maxwell's Yoyo,06_13.mpg,11,241,290
6,9,Loop the Loop,06_14.mpg;06_15.mpg,11,451,534
6,10,Penny Drop Stick,06_16.mpg,7,236,278
6,11,Hinged Stick and Ball,06_17.mpg,7,234,278
6,12,Center of Percussion,06_18.mpg,7,237,261
6,13,Foucault Pendulum,06_19.mpg,7,237,269
6,14,Coriolis Effect,06_20.mpg,7,230,282
7,1,Marbles and Funnel,07_01.mpg,9,254,271
7,2,Train on a Circular Track,07_02.mpg,9,234,267
7,3,Tail Wags Dog,07_03.mpg,9,225,262
7,4,Rotating Stool with Weights,07_04.mpg,9,238,279
7,5,Rotating Stool and Long Bar,07_05.mpg;07_06.mpg,9,463,523
7,6,Rotating Stool and Bicycle Wheel,07_07.mpg,9,251,287
7,7,Gyroscopic Stability,07_08.mpg,9,253,286
7,8,Wheel and Brake,07_09.mpg,9,220,268
7,9,Satellite Derotator,07_10.mpg;07_11.mpg,9,428,524
7,10,Bike Wheel Precession,07_12.mpg,10,246,281
7,11,Gyroscope with Adjustable Weights,07_13.mpg,10,232,279
7,12,Bike Wheel on Gimbals,07_14.mpg;07_15.mpg,10,435,532
7,13,Double Bike Wheel,07_16.mpg;07_17.mpg,10,442,528
7,14,Motorized Gyroscope,07_18.mpg;07_19.mpg;07_20.mpg,10,678,780
7,15,Static/Dynamic Balance,07_21.mpg,7,216,267
7,16,Football Spin,07_22.mpg,7,217,266
7,17,Tippy Top,07_23.mpg,7,219,272
7,18,Ship Stabilizer,07_24.mpg,7,215,265
7,19,Spinning Rod and Hoop on Wire,07_25.mpg,7,219,266
7,20,Stable and Unstable Axes of Rotation,07_26.mpg,7,213,259
7,21,Sections of a Cone,07_27.mpg,3,225,265
7,22,Ellipse Drawing Board,07_28.mpg,3,216,261
7,23,Cavendish Balance,07_29.mpg,1,247,280
8,10,Tuning Fork with Light,08_11.mpg,0,208,299
8,11,Mass on Spring,08_12.mpg;08_13.mpg;08_14.mpg,1,622,841
8,12,Air Track Simple Harmonic Motion,08_15.mpg;08_16.mpg;08_17.mpg,1,521,792
8,13,Torsion Pendulum,08_18.mpg;08_19.mpg,4,342,540
8,14,Different Mass Pendula,08_20.mpg;08_21.mpg,4,350,534
8,15,4:1 Pendula,08_22.mpg;08_23.mpg,4,340,540
8,16,Hoops and Arcs,08_24.mpg,4,163,263
8,17,Pendulum with Large Amplitude,08_25.mpg;08_26.mpg;08_27.mpg;08_28.mpg;08_29.mpg;08_30.mpg;08_31.mpg,4,1383,1847
8,18,Physical Pendulum,08_32.mpg,5,176,271
8,19,Variable Angle Pendulum,08_33.mpg,4,168,275
8,20,Circular Motion vs. Spring and Weight,08_34.mpg,1,187,292
8,21,Circular Motion vs. Pendulum,08_35.mpg,4,184,300
8,22,Phase Shift,08_36.mpg,1,175,277
8,23,Periodic Non-Simple Harmonic Motion,08_37.mpg,0,175,265
8,24,Inertia Balance,08_38.mpg,5,163,267
8,25,Pendulum Waves,08_39.mpg,4,180,269
8,26,Lissajous Figures,08_40.mpg,4,165,269
9,1,Bowling Ball Pendulum Resonance,09_01.mpg,7,284,291
9,2,Resonant Driven Pendula,09_02.mpg,7,264,296
9,3,Driven Sprint and Weight,09_03.mpg,7,245,285
9,4,Pump Pendulum,09_04.mpg,7,237,274
9,5,Reed Tachometer,09_05.mpg,7,231,280
9,6,Glass Breaking with Sound,09_06.mpg,8,236,284
9,7,Coupled Pendula,09_07.mpg,8,245,281
9,8,Wilberforce Pendulum,09_08.mpg,8,233,279
9,9,Wave on Rope,09_09.mpg,3,278,302
9,10,Pulse on Moving Chain,09_10.mpg,3,247,272
9,11,Tension Dependence of Wave Speed,09_11.mpg;09_12.mpg,3,478,579
9,12,Torsional Waves,09_13.mpg,3,244,303
9,13,Wave Speed,09_14.mpg,3,274,311
9,14,Longitudinal Wave Model,09_15.mpg,3,250,305
9,15,Longitudinal Slinky Waves,09_16.mpg,3,234,284
9,16,Wave Superposition,09_17.mpg;09_18.mpg,1,505,601
9,17,Reflection of Waves,09_19.mpg,5,292,336
9,18,Spring Wave Reflection,09_20.mpg,5,244,298
9,19,Wave Coupling,09_21.mpg,5,241,277
9,20,Refraction of Water Waves,09_22.mpg,5,241,289
9,22,Double Slit Interference of Water Waves,09_24.mpg,2,235,294
9,23,Moire Pattern,09_25.mpg,2,218,278
9,24,Longitudinal Standing Waves,09_26.mpg,3,235,286
9,25,Slinky Standing Waves,09_27.mpg,3,240,281
9,26,Standing Waves,09_28.mpg,3,283,303
9,27,Three Tensions Standing Waves,09_29.mpg,3,271,277
9,28,Rubber Tube Standing Waves,09_30.mpg,3,243,278
9,29,Drumhead,09_31.mpg,3,231,271
9,30,Chladni Plates,09_32.mpg,3,249,283
10,1,Guitar and Scope,10_01.mpg,7,249,293
10,2,Sonometer,10_02.mpg,7,215,274
10,3,Tuning Forks,10_03.mpg,7,225,280
10,4,Adjustable Tunin Fork,10_04.mpg;10_05.mpg,7,418,532
10,5,Rectangular Bar Oscillations,10_06.mpg,7,204,264
10,6,High Frequency Metal Bars,10_07.mpg,7,208,269
10,7,Xylophone Bars,10_08.mpg,7,208,269
10,8,Singing Rods,10_09.mpg;10_10.mpg;10_11.mpg,7,629,816
10,9,Siren in Vacuum,10_12.mpg,7,211,281
10,10,Siren Disc,10_13.mpg,7,205,278
10,11,Gear and Card,10_14.mpg,7,202,264
10,12,Cutaway Speaker,10_15.mpg,7,206,264
10,13,Sound Velocity at Different Temperatures,10_16.mpg,7,207,269
10,14,Sound in Helium,10_17.mpg,7,216,275
10,15,Fourier Synthesizer,10_18.mpg,7,241,292
10,16,Vocal Formants,10_19.mpg,7,205,277
10,17,Acoustic Couping,10_20.mpg,7,207,279
10,18,Tuning Fork Beats,10_21.mpg,6,223,304
10,19,Beats with Speaker and Osilloscope,10_22.mpg,6,234,287
10,20,Two-Speaker Interference,10_23.mpg;10_24.mpg,2,455,568
10,21,Doppler Effect,10_25.mpg,8,243,308
11,1,Resonance Tube with Piston,11_01.mpg,5,170,297
11,2,Resonance Tubes (Three Lengths),11_02.mpg;11_03.mpg,5,316,530
11,3,Kundt's Tube,11_04.mpg,5,158,263
11,4,Resonance Tube,11_05.mpg,5,163,267
11,5,Open and Closed End Pipes,11_06.mpg,5,156,268
11,6,Slide Whistle,11_07.mpg;11_08.mpg,5,299,515
11,7,Singing Pipes,11_09.mpg,5,161,264
11,8,Tuning Forks on Resonance Boxes,11_10.mpg,5,152,271
11,9,Helmholtz Resonators,11_11.mpg,5,151,267
11,10,Mercury Barometer in Vacuum,11_12.mpg,1,149,262
11,11,Aneroid Barometer in Vacuum,11_13.mpg,1,149,260
11,12,Magdeburg Hemispheres,11_14.mpg,1,145,269
11,13,Adhesion Plates,11_15.mpg,1,148,273
11,14,Crush Can,11_16.mpg,1,157,275
11,15,Vacuum Bazooka,11_17.mpg,1,154,272
11,16,Barrel Crush,11_18.mpg,1,145,267
11,17,Air Pressure Lift,11_19.mpg,1,149,262
11,18,Inertia Shingles,11_20.mpg,1,145,267
11,19,Rubber Sheet Lifting Chair,11_21.mpg,1,148,265
12,1,Same Level Tubes,12_01.mpg,2,238,277
12,2,Pressure vs. Depth,12_02.mpg;12_03.mpg,2,472,538
12,3,Pressure vs. Depth in Water and Alcohol,12_04.mpg;12_05.mpg,2,437,522
12,4,Pressure Independent of Direction,12_06.mpg,2,233,275
12,5,Water/Air Compression,12_07.mpg,2,228,271
12,6,Water and Mercury U-tube,12_08.mpg,2,226,268
12,7,Hydraulic Press,12_09.mpg,2,232,269
12,8,Hydrostatic Paradox,12_10.mpg;12_11.mpg,2,466,530
12,9,Hydrometer,12_12.mpg,4,221,263
12,10,Weight of Air,12_13.mpg,4,213,267
12,11,Buoyant Force,12_14.mpg;12_15.mpg,4,460,533
12,12,Archimedes' Principle,12_16.mpg;12_17.mpg,4,478,563
12,13,Board and Weights Float,12_18.mpg,4,212,264
12,14,Different Density Wood,12_19.mpg,4,222,264
12,15,Density Ball,12_20.mpg,4,219,260
12,16,Denstity Balls in Beans,12_21.mpg,4,223,261
12,17,Battleship in Bathtub,12_22.mpg,4,222,266
12,18,Buoyancy in Various Liquids,12_23.mpg,4,212,272
12,19,Floating Square Bar,12_24.mpg,4,213,264
12,20,Helium Balloon in Glass jar,12_25.mpg;12_26.mpg;12_27.mpg,4,645,769
12,21,Helium Balloon in Liquid Nitrogen,12_28.mpg,4,216,278
12,22,Cartesian Diver,12_29.mpg,4,223,277
13,1,Pitot Tube,13_01.mpg,5,205,271
13,2,Flettner Rotor,13_02.mpg,7,131,269
13,3,Curve Balls,13_03.mpg,7,129,276
13,4,Floating Ball in Air Jet,13_04.mpg,7,127,267
13,5,Suspended Plate in Air Jet,13_05.mpg,7,117,269
13,6,Suspended Parallel Cards,13_06.mpg,7,120,267
13,7,Vortex Cannon,13_07.mpg,7,131,263
13,8,Un-mixing,13_08.mpg,6,128,269
13,9,Tornado Tube,13_09.mpg,5,126,279
13,10,Siphon,13_10.mpg,5,124,267
13,11,Syring Water Velocity,13_11.mpg,6,119,262
13,12,Uniform Pressure Drop,13_12.mpg,6,123,267
13,13,Bernoulli's Principle,13_13.mpg;13_14.mpg,7,377,555
13,14,Water Hammer,13_15.mpg,8,125,263
13,15,Toricelli's Tank,13_16.mpg;13_17.mpg,8,241,527
13,16,Accelerometers,13_18.mpg;13_19.mpg,8,243,533
13,17,Paraboloid of Revolution,13_20.mpg;13_21.mpg,8,242,517
13,18,Rotating Water Troughs,13_22.mpg;13_23.mpg,8,248,523
14,1,Air Friction,14_01.mpg,4,201,287
14,2,Viscous Drag,14_02.mpg,4,188,270
